title,genre,director,rating,release,runtime
What Ever Happened to Baby Jane?,"Classics,Cult Movies,Drama,Horror,Mystery & Suspense",Robert Aldrich,4/5,"Oct 31, 1962",132 minutes
The Innocents,Horror,Jack Clayton,4/5,"Dec 25, 1961",100 minutes
The Great Escape,"Action & Adventure,Classics,Drama",John Sturges,4/5,"Jul 4, 1963",170 minutes
The Leopard,"Art House & International,Classics,Drama",Luchino Visconti,4.2/5,"Jul 15, 1963",205 minutes
Spartacus,"Action & Adventure,Classics,Drama",Stanley Kubrick,3.8/5,"Oct 7, 1960",184 minutes
The Magnificent Seven,"Action & Adventure,Classics,Drama,Western",John Sturges,3.8/5,"Jan 1, 1960",126 minutes
The Apartment,"Classics,Comedy,Drama,Romance",Billy Wilder,4.2/5,"Jun 15, 1960",125 minutes
Thunderball,"Action & Adventure,Classics,Drama,Mystery & Suspense",Terence Young,3.5/5,"Dec 20, 1965",125 minutes
The Sound of Music,"Classics,Drama,Kids & Family,Musical & Performing Arts",Robert Wise,3.6/5,"Mar 2, 1965",174 minutes
Alphaville,,,3.9/5,,
Chimes at Midnight,"Comedy,Drama",Orson Welles,4.2/5,"Dec 22, 1965",115 minutes
8 1/2,"Art House & International,Drama,Science Fiction & Fantasy",Federico Fellini,4.3/5,"Jun 25, 1963",135 minutes
The Birds,"Classics,Horror,Mystery & Suspense",Alfred Hitchcock,3.6/5,"Mar 28, 1963",119 minutes
Jason and the Argonauts,"Action & Adventure,Classics,Kids & Family,Science Fiction & Fantasy",Don Chaffey,3.5/5,"Jun 19, 1963",104 minutes
Repulsion,"Classics,Drama,Horror,Mystery & Suspense",Roman Polanski,4/5,"Oct 3, 1965",104 minutes
Band of Outsiders (Bande à part),"Art House & International,Drama","Jean-Luc Goddard,Jean-Luc Godard",4.2/5,"Mar 15, 1964",97 minutes
Contempt,"Art House & International,Comedy,Drama",Jean-Luc Godard,4.1/5,"Dec 18, 1964",102 minutes
My Fair Lady,"Kids & Family,Musical & Performing Arts",George Cukor,3.7/5,"Oct 21, 1964",170 minutes
Mafioso,"Art House & International,Comedy,Drama",Alberto Lattuada,3.9/5,"Jun 30, 1964",105 minutes
Doctor Zhivago,"Classics,Drama,Television,Romance",,3.9/5,"Dec 22, 1965",193 minutes
From Russia With Love,"Action & Adventure,Classics,Mystery & Suspense",Terence Young,3.6/5,"Apr 8, 1964",125 minutes
A Fistful of Dollars (Per un Pugno di Dollari),"Action & Adventure,Art House & International,Classics,Western",Sergio Leone,3.9/5,"Sep 12, 1964",101 minutes
Goldfinger,"Action & Adventure,Classics,Mystery & Suspense",Guy Hamilton,3.6/5,"Sep 17, 1964",117 minutes
The Umbrellas of Cherbourg (Les Parapluies de Cherbourg),"Art House & International,Drama,Musical & Performing Arts,Romance",Jacques Demy,4.1/5,"Dec 16, 1964",90 minutes
Mary Poppins,"Classics,Comedy,Kids & Family,Musical & Performing Arts,Science Fiction & Fantasy",Robert Stevenson,3.5/5,"Aug 26, 1964",139 minutes
Dr. Strangelove Or How I Learned to Stop Worrying and Love the Bomb,"Classics,Comedy,Science Fiction & Fantasy",Stanley Kubrick,4.2/5,"Jan 29, 1964",95 minutes
A Hard Day's Night,"Classics,Comedy,Musical & Performing Arts",Richard Lester,3.9/5,"Aug 11, 1964",87 minutes
The Man Who Shot Liberty Valance,"Action & Adventure,Classics,Western",John Ford,4/5,"May 28, 1962",123 minutes
Dr. No,"Action & Adventure,Classics,Mystery & Suspense",Terence Young,3.6/5,"Oct 5, 1962",111 minutes
Eyes Without a Face,"Art House & International,Drama,Horror,Mystery & Suspense",Georges Franju,4/5,"Oct 24, 1962",84 minutes
Lawrence of Arabia,"Action & Adventure,Classics,Drama",David Lean,4.2/5,"Dec 16, 1962",222 minutes
Ben-Hur,"Action & Adventure,Classics,Drama,Romance",William Wyler,3.8/5,"Nov 18, 1959",222 minutes
Some Like It Hot,"Classics,Comedy,Drama,Musical & Performing Arts","John Huston,Billy Wilder",4.1/5,"Mar 29, 1959",120 minutes
Rio Bravo,"Action & Adventure,Classics,Western",Howard Hawks,4/5,"Apr 4, 1959",142 minutes
The 400 Blows (Les Quatre cents coups),"Art House & International,Classics,Drama",François Truffaut,4.3/5,"Nov 16, 1959",97 minutes
The Manchurian Candidate,"Classics,Drama,Mystery & Suspense",John Frankenheimer,3.9/5,"Oct 24, 1962",127 minutes
Lolita,"Classics,Comedy,Drama",Stanley Kubrick,3.7/5,"Jun 13, 1962",152 minutes
North by Northwest,"Classics,Mystery & Suspense",Alfred Hitchcock,4.2/5,"Sep 17, 1959",136 minutes
Anatomy of a Murder,"Classics,Drama,Mystery & Suspense",Otto Preminger,4.1/5,"Jul 1, 1959",160 minutes
The Graduate,"Classics,Comedy,Drama,Romance",Mike Nichols,3.8/5,"Dec 21, 1967",106 minutes
In the Heat of the Night,"Classics,Drama,Mystery & Suspense",Norman Jewison,3.9/5,"Aug 2, 1967",109 minutes
Cool Hand Luke,"Classics,Drama",Stuart Rosenberg,4.1/5,"Jan 1, 1967",126 minutes
The Battle of Algiers (La Battaglia di Algeri),"Art House & International,Drama",Gillo Pontecorvo,4.4/5,"Sep 20, 1967",123 minutes
You Only Live Twice,"Action & Adventure,Mystery & Suspense",Lewis Gilbert,3.4/5,"Jun 13, 1967",125 minutes
Blow-Up,"Drama,Mystery & Suspense",Michelangelo Antonioni,3.9/5,"Dec 18, 1966",111 minutes
Bonnie and Clyde,"Action & Adventure,Classics,Drama",Arthur Penn,3.8/5,"Aug 13, 1967",111 minutes
Masculin Feminin,"Art House & International,Classics,Drama,Romance",Jean-Luc Godard,4.1/5,"Sep 19, 1966",103 minutes
Who's Afraid of Virginia Woolf?,"Classics,Drama",Mike Nichols,4.1/5,"Jun 22, 1966",127 minutes
Au Hasard Balthazar,,,4.2/5,,
"The Good, the Bad and the Ugly",Western,Sergio Leone,4/5,"Dec 23, 1966",161 minutes
Persona,Drama,Ingmar Bergman,4.4/5,"Oct 18, 1966",81 minutes
Live and Let Die,"Action & Adventure,Mystery & Suspense",Guy Hamilton,3.3/5,"Jun 27, 1973",121 minutes
Ziggy Stardust and the Spiders from Mars,"Documentary,Musical & Performing Arts,Special Interest",D.A. Pennebaker,4.1/5,"Dec 1, 1973",91 minutes
The Exorcist,"Classics,Horror",William Friedkin,3.7/5,"Dec 26, 1973",122 minutes
The Wicker Man,"Classics,Drama,Horror,Mystery & Suspense",Robin Hardy,3.6/5,"Dec 1, 1973",88 minutes
Enter the Dragon,"Action & Adventure,Classics,Drama",Robert Clouse,3.9/5,"Jul 26, 1973",102 minutes
American Graffiti,"Comedy,Drama",George Lucas,3.6/5,"Aug 1, 1973",113 minutes
Don't Look Now,"Classics,Horror,Mystery & Suspense",Nicolas Roeg,3.7/5,"Dec 9, 1973",110 minutes
The Rocky Horror Picture Show,"Classics,Comedy,Cult Movies,Horror,Musical & Performing Arts,Science Fiction & Fantasy",Jim Sharman,3.6/5,"Sep 25, 1975",100 minutes
The Lord of the Rings,"Animation,Drama,Kids & Family,Science Fiction & Fantasy",Ralph Bakshi,3.7/5,"Nov 15, 1978",132 minutes
Grease,"Comedy,Musical & Performing Arts,Romance",Randal Kleiser,3.7/5,"Jun 1, 1978",110 minutes
National Lampoon's Animal House,Comedy,John Landis,3.8/5,"Jun 1, 1978",109 minutes
Days of Heaven,Drama,Terrence Malick,4.1/5,"Sep 13, 1978",93 minutes
Superman,"Action & Adventure,Drama",Richard Donner,3.5/5,"Dec 15, 1978",142 minutes
The Deer Hunter,"Cult Movies,Drama",Michael Cimino,4.1/5,"Dec 8, 1978",183 minutes
The Sting,"Classics,Comedy,Drama",George Roy Hill,4.1/5,"Dec 1, 1973",129 minutes
The Last Waltz,"Documentary,Musical & Performing Arts",Martin Scorsese,4.3/5,"Apr 26, 1978",117 minutes
Three Days of the Condor,,,3.8/5,,
Nashville,"Classics,Drama,Musical & Performing Arts",Robert Altman,4.1/5,"Jun 11, 1975",157 minutes
Dog Day Afternoon,"Classics,Drama",Sidney Lumet,4/5,"Sep 21, 1975",150 minutes
Barry Lyndon,"Classics,Drama",Stanley Kubrick,4.2/5,"Jan 1, 1975",203 minutes
Invasion of the Body Snatchers,"Horror,Mystery & Suspense,Science Fiction & Fantasy",Philip Kaufman,3.4/5,"Dec 22, 1978",115 minutes
Friday the 13th,Horror,Sean S. Cunningham,3.2/5,"May 9, 1980",95 minutes
Caddyshack,"Comedy,Special Interest",Harold Ramis,3.6/5,"Jul 25, 1980",98 minutes
The Fog,Horror,John Carpenter,3.1/5,"Feb 8, 1980",91 minutes
The Blues Brothers,"Action & Adventure,Comedy",John Landis,3.7/5,"Jun 20, 1980",133 minutes
Altered States,"Drama,Horror,Mystery & Suspense,Science Fiction & Fantasy",Ken Russell,3.4/5,"Dec 25, 1980",102 minutes
The Shining,"Drama,Horror,Mystery & Suspense,Special Interest",Stanley Kubrick,4/5,"May 23, 1980",145 minutes
Professione: reporter (The Passenger),"Art House & International,Classics,Drama,Mystery & Suspense",Michelangelo Antonioni,3.9/5,"Feb 28, 1975",126 minutes
Halloween,"Horror,Mystery & Suspense",John Carpenter,3.6/5,"Oct 25, 1978",93 minutes
Cruising,"Drama,Mystery & Suspense",William Friedkin,3.2/5,"Feb 8, 1980",101 minutes
Heaven's Gate,"Action & Adventure,Drama,Western",Michael Cimino,3.2/5,"Nov 19, 1980",220 minutes
Ordinary People,Drama,Robert Redford,3.8/5,"Sep 19, 1980",124 minutes
The Big Red One,"Action & Adventure,Drama",Samuel Fuller,3.6/5,"May 28, 1980",113 minutes
Raging Bull,Drama,Martin Scorsese,4.1/5,"Dec 19, 1980",128 minutes
Dressed to Kill,"Drama,Horror,Mystery & Suspense",Brian DePalma,3.5/5,"Jan 1, 1980",105 minutes
Airplane!,Comedy,"David Zucker,Jerry Zucker,Jim Abrahams",3.6/5,"Jul 2, 1980",88 minutes
Star Wars: Episode V - The Empire Strikes Back,"Action & Adventure,Drama,Science Fiction & Fantasy",Irvin Kershner,4.1/5,"Jun 20, 1980",124 minutes
The Amityville Horror,Horror,Stuart Rosenberg,3.3/5,"Jul 1, 1979",117 minutes
Phantasm,"Horror,Science Fiction & Fantasy",Don Coscarelli,3.4/5,"Mar 28, 1979",88 minutes
The Muppet Movie,"Kids & Family,Musical & Performing Arts","James Frawley,James Frawle",3.5/5,"Jan 1, 1979",98 minutes
Kramer vs. Kramer,Drama,Robert Benton,3.7/5,"Dec 19, 1979",105 minutes
The Elephant Man,Drama,David Lynch,4/5,"Oct 3, 1980",123 minutes
Mad Max,"Action & Adventure,Cult Movies,Science Fiction & Fantasy",George Miller,3.4/5,"Apr 12, 1979",93 minutes
Nosferatu: Phantom der Nacht (Nosferatu the Vampyre),"Art House & International,Horror",Werner Herzog,3.8/5,"Jan 17, 1979",107 minutes
Being There,"Comedy,Drama",Hal Ashby,4.1/5,"Dec 19, 1979",130 minutes
Monty Python's Life of Brian,Comedy,Terry Jones,3.9/5,"Aug 1, 1979",92 minutes
Manhattan,"Comedy,Drama,Romance",Woody Allen,4.1/5,"Mar 14, 1979",96 minutes
Apocalypse Now,,,4.1/5,,
Moonraker,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",Lewis Gilbert,3/5,"Jun 29, 1979",136 minutes
Alien,"Drama,Mystery & Suspense,Science Fiction & Fantasy",Ridley Scott,3.9/5,"May 25, 1979",117 minutes
One Flew Over the Cuckoo's Nest,"Classics,Drama",Milos Forman,4.2/5,"Nov 19, 1975",134 minutes
Monty Python and the Holy Grail,Comedy,"Terry Gilliam,Terry Jones",4.1/5,"Jan 1, 1975",92 minutes
Jaws,"Action & Adventure,Drama,Mystery & Suspense",Steven Spielberg,3.5/5,"Jun 1, 1975",124 minutes
The Man with the Golden Gun,"Action & Adventure,Drama",Guy Hamilton,3.3/5,"Dec 18, 1974",123 minutes
F for Fake,,,4.1/5,,
Amarcord,"Art House & International,Comedy,Drama",Federico Fellini,4.2/5,"Sep 19, 1974",125 minutes
Dawn of the Dead,"Action & Adventure,Horror,Science Fiction & Fantasy",George A. Romero,3.6/5,"May 24, 1979",126 minutes
Blazing Saddles,"Classics,Comedy,Western",Mel Brooks,3.9/5,"Feb 7, 1974",93 minutes
Young Frankenstein,"Classics,Comedy,Horror,Science Fiction & Fantasy",Mel Brooks,3.9/5,"Dec 15, 1974",108 minutes
The Conversation,"Drama,Mystery & Suspense",Francis Ford Coppola,4.1/5,"Apr 7, 1974",113 minutes
Badlands,"Action & Adventure,Classics,Cult Movies,Drama,Mystery & Suspense",Terrence Malick,4.1/5,"Jan 1, 1974",95 minutes
Chinatown,"Classics,Drama,Mystery & Suspense",Roman Polanski,4.2/5,"Jan 1, 1974",130 minutes
"The Godfather, Part II","Drama,Mystery & Suspense",Francis Ford Coppola,4.3/5,"Dec 20, 1974",200 minutes
The Spy Who Loved Me,"Action & Adventure,Mystery & Suspense",Lewis Gilbert,3.4/5,"Jul 13, 1977",125 minutes
Saturday Night Fever,"Classics,Drama,Musical & Performing Arts","John Badham,Randal Kleiser",3.2/5,"Dec 19, 1977",122 minutes
Eraserhead,"Drama,Horror,Special Interest",David Lynch,3.9/5,"Jan 1, 1977",89 minutes
