input,class
sorry,0
for,0
You,0
may,0
find,0
yourself,0
hunting,0
up,0
all,0
of,0
those,0
old,0
wallflowers,0
at,0
the,0
next,0
High,0
School,0
reunion,0
and,0
trying,0
to,0
get,0
to,0
know,0
them,0
for,0
the,0
first,0
time,0
This,0
show,0
really,0
makes,0
you,0
think,0
about,0
life,0
and,0
about,0
how,0
shy,0
and,0
ostensibly,0
ugly,0
people,0
are,0
treated,0
Some,0
of,0
my,0
favorite,0
scenes,0
of,0
her,0
were,0
when,0
she,0
got,0
so,0
happy,0
she,0
started,0
laughing,0
uncontrollably,0
as,0
in,0
her,0
first,0
romantic,0
encounter,0
Her,0
happiness,0
was,0
infectious,0
I,0
felt,0
instantly,0
giddy,0
Muriel,1
had,0
such,0
a,0
great,0
way,0
of,0
expressing,0
herself,0
She,0
said,0
that,0
when,0
she,0
was,0
lonely,0
she,0
used,0
to,0
stay,0
in,0
her,0
room,0
all,0
day,0
long,0
listening,0
to,0
ABBA,0
music,0
and,0
now,0
that,0
she,0
was,0
happy,0
she,0
felt,0
that,0
her,0
life,0
was,0
an,0
ABBA,0
song,0
The,0
interesting,0
parts,0
of,0
the,0
show,0
do,0
not,0
stop,0
here,0
The,0
whole,0
Heslop,0
family,0
is,0
highly,0
dysfunctional,0
Most,0
appear,0
to,0
have,0
low,0
IQs,0
all,0
are,0
overweight,0
and,0
they,0
are,0
all,0
lazy,0
with,0
the,0
exception,0
of,0
Dad,0
who,0
treats,0
his,0
whole,0
family,0
like,0
dirt,0
He,0
is,0
a,0
local,0
politician,0
and,0
wheeler-dealer,0
who,0
worries,0
that,0
his,0
family,0
is,0
a,0
curse,0
on,0
his,0
career,0
Dad,0
is,0
played,0
by,0
Bill,0
Hunter,0
who,0
was,0
also,0
good,0
in,0
STRICTLY,0
BALLROOM--which,0
is,0
definitely,0
worth,0
seeking,0
out,0
in,0
the,0
dusty,0
corner,0
of,0
your,0
local,0
video,0
store,0
Her,0
mother,0
Jeannie,0
Drynan,0
is,0
so,0
out,0
of,0
it,0
she,0
spends,0
time,0
staring,0
at,0
the,0
cup,0
with,0
the,0
tea,0
bag,0
in,0
it,0
going,0
round,0
and,0
round,0
in,0
the,0
microwave,0
Although,0
their,0
roles,0
were,0
all,0
one,0
dimensional,0
I,0
loved,0
the,0
performances,0
by,0
the,0
actresses,0
who,0
played,0
the,0
ditsy,0
young,0
women,0
Muriel,1
hung,0
around,0
with,0
in,0
the,0
first,0
of,0
the,0
movie,0
Their,0
pancake,0
makeup,0
with,0
the,0
glossy,0
light,0
colored,0
lipstick,0
and,0
the,0
1970s,0
hairdos,0
really,0
said,0
it,0
all,0
These,0
women,0
thought,0
they,0
were,0
still,0
the,0
hot,0
stuff,0
they,0
were,0
in,0
high,0
school,0
They,0
made,0
fun,0
of,0
Muriel,1
because,0
she,0
listened,0
to,0
70s,0
music,0
when,0
they,0
were,0
more,0
out,0
of,0
touch,0
than,0
she,0
was,0
I,0
have,0
no,0
criticisms,0
of,0
the,0
movie,0
For,0
what,0
it,0
tried,0
to,0
be,0
I,0
think,0
it,0
hit,0
the,0
nail,0
on,0
the,0
head,0
Although,0
we,0
are,0
not,0
talking,0
about,0
comedy,0
on,0
the,0
level,0
of,0
TOOTSIE,0
or,0
tragedy,0
on,0
the,0
level,0
of,0
ORDINARY,0
PEOPLE,0
MURIEL'S,0
WEDDING,0
nevertheless,0
is,0
a,0
special,0
movie,0
MURIEL'S,0
WEDDING,0
runs,0
a,0
well,0
edited,0
1:45,0
It,0
is,0
rated,0
R,0
for,0
one,0
scene,0
of,0
brief,0
male,0
nudity,0
some,0
profanity,0
and,0
very,0
explicit,0
discussion,0
of,0
sex,0
It,0
is,0
almost,0
a,0
PG-13,0
show,0
and,0
would,0
be,0
fine,0
for,0
any,0
teenager,0
I,0
recommend,0
the,0
show,0
to,0
everyone,0
above,0
the,0
age,0
of,0
12,0
and,0
I,0
award,0
it,0
***,0
MURIEL'S WEDDING,0
WEDDING is,0
is an,0
an Australian,0
Australian film,0
film that,0
that tries,0
tries to,0
to be,0
be both,0
both a,0
a comedy,0
comedy and,0
and a,0
a tragedy,0
tragedy. Most,0
Most shows,0
shows that,0
that attempt,0
attempt this,0
this fail,0
fail miserably,0
miserably because,0
because they,0
they keep,0
keep pulling,0
pulling their,0
their punches,0
punches and,0
and can,0
can not,0
not decide,0
decide what,0
what they,0
they want,0
want to,0
to be,0
be. Muriel's,0
Muriel's Wedding,0
Wedding on,0
on the,0
the other,0
other hand,0
hand is,0
is a,0
a success,0
success at,0
at both,0
both. I,0
I laughed,0
laughed out,0
out loud,0
loud at,0
at the,0
the funny,0
funny parts,0
"parts, and",0
and I,0
I got,0
got upset,0
upset and,0
and concerned,0
concerned at,0
at the,0
the serious,0
serious. This,0
This is,0
is the,0
the classic,0
classic ugly,0
ugly duckling,0
duckling fable,0
fable retold,0
retold for,0
for our,0
our generation,0
generation and,0
and given,0
given a,0
a different,0
different and,0
and imaginative,0
imaginative development,0
development. So,0
So often,0
often in,0
in this,0
this show,0
"show, you",0
you would,0
would think,0
think you,0
you can,0
can predict,0
predict it,0
"it, and",0
and it,0
it surprises,0
surprises you,0
you. Our,0
Our ugly,0
ugly duckling,0
duckling is,0
is Muriel,0
Muriel Heslop,1
Heslop from,0
from Porpoise,0
Porpoise Spit,0
"Spit, Australia",0
Australia. The,0
The names,0
names alert,0
alert the,0
the viewer,0
viewer from,0
from the,0
the beginning,0
beginning that,0
that this,0
this is,0
is a,0
a scriptwriter,0
scriptwriter who,0
who is,0
is willing,0
willing to,0
to go,0
go out,0
out on,0
on a,0
a limb,0
limb with,0
with his,0
his material,0
material. In,0
In fact,0
"fact, the",0
the script,0
script by,0
by P,0
P. J,0
J. Hogan,0
"Hogan, who",0
who also,0
also directed,0
directed the,0
the movie,0
"movie, is",0
is the,0
the second,0
second best,0
best part,0
part of,0
of the,0
the show,0
show. There,0
There is,0
is great,0
great dialog,0
dialog through,0
through out,0
out the,0
the show,0
show. One,0
One of,0
of my,0
my favorites,0
favorites is,0
is when,0
when Muriel's,0
"Muriel's ""friends""",0
"""friends"" tell",0
tell her,0
her to,0
to get,0
get lost,0
lost since,0
since they,0
they can,0
can not,0
not be,0
be seen,0
seen with,0
with her,0
her. Muriel,0
Muriel explains,0
explains that,0
"that, ""I",0
"""I know",0
know I,0
I am,0
am not,0
not normal,0
"normal, but",0
but I,0
I am,0
am working,0
working on,0
on it,0
it. I,0
I can,0
can change,0
change. I,0
I can,0
can. I,0
"I can.""",0
"can."" The",0
The unprintable,0
unprintable sexual,0
sexual banter,0
banter and,0
and joking,0
joking among,0
among the,0
the young,0
young women,0
"women, I",0
I found,0
found absolutely,0
absolutely hilarious,0
hilarious. The,0
The best,0
best part,0
part of,0
of the,0
the movie,0
movie has,0
has to,0
to be,0
be the,0
the incredible,0
incredible performance,0
performance of,0
of Toni,0
Toni Collette,1
Collette as,0
as the,0
the large,0
large boned,0
"boned, fairly",0
fairly homely,0
"homely, socially",0
socially inept,0
"inept, and",0
and not,0
not too,0
too bright,0
bright Muriel,0
Muriel. Muriel,0
Muriel had,0
had a,0
a singular,0
singular desire,0
desire in,0
in life,0
life and,0
and that,0
that was,0
was to,0
to get,0
get married,0
married since,0
since nobody,0
nobody thought,0
thought she,0
she could,0
could. In,0
In fact,0
fact the,0
the movie,0
movie opens,0
opens with,0
with her,0
her getting,0
getting the,0
the wedding,0
wedding bouquet,0
bouquet in,0
in the,0
the traditional,0
traditional toss,0
toss. Her,0
Her friends,0
friends demand,0
demand she,0
she give,0
give it,0
it back,0
back since,0
since she,0
she has,0
has no,0
no chance,0
chance of,0
of finding,0
finding anyone,0
anyone to,0
to marry,0
marry her,0
her and,0
and hence,0
hence she,0
she should,0
should throw,0
throw it,0
it to,0
to one,0
one of,0
of them,0
them. Solid,0
Solid logic,0
logic in,0
in their,0
their book,0
book. I,0
I found,0
found Collette's,0
Collette's version,0
version of,0
of simple-mindedness,0
simple-mindedness more,0
more convincing,0
convincing than,0
than that,0
that of,0
of Tom,0
Tom Hanks,1
Hanks as,0
as Forrest,0
Forrest Gump,0
Gump. Gump,0
Gump was,0
was cartoon,0
cartoon character,0
character heroic,0
heroic. Muriel,0
Muriel is,0
is more,0
more like,0
like somebody,0
somebody you,0
you knew,0
knew in,0
in High,0
High School,0
School and,0
and either,0
either ignored,0
ignored or,0
or felt,0
felt sorry,0
sorry for,0
for. You,0
You may,0
may find,0
find yourself,0
yourself hunting,0
hunting up,0
up all,0
all of,0
of those,0
those old,0
old wallflowers,0
wallflowers at,0
at the,0
the next,0
next High,0
High School,0
School reunion,0
reunion and,0
and trying,0
trying to,0
to get,0
get to,0
to know,0
know them,0
them for,0
for the,0
the first,0
first time,0
time. This,0
This show,0
show really,0
really makes,0
makes you,0
you think,0
think about,0
about life,0
life and,0
and about,0
about how,0
how shy,0
shy and,0
and ostensibly,0
ostensibly ugly,0
ugly people,0
people are,0
are treated,0
treated. Some,0
Some of,0
of my,0
my favorite,0
favorite scenes,0
scenes of,0
of her,0
her were,0
were when,0
when she,0
she got,0
got so,0
so happy,0
happy she,0
she started,0
started laughing,0
laughing uncontrollably,0
uncontrollably as,0
as in,0
in her,0
her first,0
first romantic,0
romantic encounter,0
encounter. Her,0
Her happiness,0
happiness was,0
was infectious,0
infectious I,0
I felt,0
felt instantly,0
instantly giddy,0
giddy. Muriel,0
Muriel had,0
had such,0
such a,0
a great,0
great way,0
way of,0
of expressing,0
expressing herself,0
herself. She,0
She said,0
said that,0
that when,0
when she,0
she was,0
was lonely,0
lonely she,0
she used,0
used to,0
to stay,0
stay in,0
in her,0
her room,0
room all,0
all day,0
day long,0
long listening,0
listening to,0
to ABBA,0
ABBA music,0
music and,0
and now,0
now that,0
that she,0
she was,0
was happy,0
happy she,0
she felt,0
felt that,0
that her,0
her life,0
life was,0
was an,0
an ABBA,0
ABBA song,0
song. The,0
The interesting,0
interesting parts,0
parts of,0
of the,0
the show,0
show do,0
do not,0
not stop,0
stop here,0
here. The,0
The whole,0
whole Heslop,0
Heslop family,0
family is,0
is highly,0
highly dysfunctional,0
dysfunctional. Most,0
Most appear,0
appear to,0
to have,0
have low,0
low IQs,0
"IQs, all",0
all are,0
are overweight,0
"overweight, and",0
and they,0
they are,0
are all,0
all lazy,0
lazy with,0
with the,0
the exception,0
exception of,0
of Dad,0
Dad who,0
who treats,0
treats his,0
his whole,0
whole family,0
family like,0
like dirt,0
dirt. He,0
He is,0
is a,0
a local,0
local politician,0
politician and,0
and wheeler-dealer,0
wheeler-dealer who,0
who worries,0
worries that,0
that his,0
his family,0
family is,0
is a,0
a curse,0
curse on,0
on his,0
his career,0
career. Dad,0
Dad is,0
is played,0
played by,0
by Bill,0
Bill Hunter,1
Hunter who,0
who was,0
was also,0
also good,0
good in,0
in STRICTLY,0
STRICTLY BALLROOM--which,0
BALLROOM--which is,0
is definitely,0
definitely worth,0
worth seeking,0
seeking out,0
out in,0
in the,0
the dusty,0
dusty corner,0
corner of,0
of your,0
your local,0
local video,0
video store,0
store. Her,0
Her mother,0
mother (Jeannie,0
Jeannie Drynan,1
Drynan) is,0
is so,0
so out,0
out of,0
of it,0
"it, she",0
she spends,0
spends time,0
time staring,0
staring at,0
at the,0
the cup,0
cup with,0
with the,0
the tea,0
tea bag,0
bag in,0
in it,0
it going,0
going round,0
round and,0
and round,0
round in,0
in the,0
the microwave,0
microwave. Although,0
Although their,0
their roles,0
roles were,0
were all,0
all one,0
one dimensional,0
"dimensional, I",0
I loved,0
loved the,0
the performances,0
performances by,0
by the,0
the actresses,0
actresses who,0
who played,0
played the,0
the ditsy,0
ditsy young,0
young women,0
women Muriel,0
Muriel hung,0
hung around,0
around with,0
with in,0
in the,0
the first,0
first of,0
of the,0
the movie,0
movie. Their,0
Their pancake,0
pancake makeup,0
makeup with,0
with the,0
the glossy,0
glossy light,0
light colored,0
colored lipstick,0
lipstick and,0
and the,0
the 1970s,0
1970s hairdos,0
hairdos really,0
really said,0
said it,0
it all,0
all. These,0
These women,0
women thought,0
thought they,0
they were,0
were still,0
still the,0
the hot,0
hot stuff,0
stuff they,0
they were,0
were in,0
in high,0
high school,0
school. They,0
They made,0
made fun,0
fun of,0
of Muriel,0
Muriel because,0
because she,0
she listened,0
listened to,0
to 70s,0
70s music,0
music when,0
when they,0
they were,0
were more,0
more out,0
out of,0
of touch,0
touch than,0
than she,0
she was,0
was. I,0
I have,0
have no,0
no criticisms,0
criticisms of,0
of the,0
the movie,0
movie. For,0
For what,0
what it,0
it tried,0
tried to,0
to be,0
"be, I",0
I think,0
think it,0
it hit,0
hit the,0
the nail,0
nail on,0
on the,0
the head,0
head. Although,0
Although we,0
we are,0
are not,0
not talking,0
talking about,0
about comedy,0
comedy on,0
on the,0
the level,0
level of,0
of TOOTSIE,0
TOOTSIE or,0
or tragedy,0
tragedy on,0
on the,0
the level,0
level of,0
of ORDINARY,0
ORDINARY PEOPLE,0
"PEOPLE, MURIEL'S",0
MURIEL'S WEDDING,0
"WEDDING, nevertheless",0
"nevertheless, is",0
is a,0
a special,0
special movie,0
movie. MURIEL'S,0
MURIEL'S WEDDING,0
WEDDING runs,0
runs a,0
a well,0
well edited,0
edited 1:45,0
1:45. It,0
It is,0
is rated,0
rated R,0
R for,0
for one,0
one scene,0
scene of,0
of brief,0
brief male,0
male nudity,0
"nudity, some",0
some profanity,0
"profanity, and",0
and very,0
very explicit,0
explicit discussion,0
discussion of,0
of sex,0
sex. It,0
It is,0
is almost,0
almost a,0
a PG-13,0
PG-13 show,0
show and,0
and would,0
would be,0
be fine,0
fine for,0
for any,0
any teenager,0
teenager. I,0
I recommend,0
recommend the,0
the show,0
show to,0
to everyone,0
everyone above,0
above the,0
the age,0
age of,0
of 12,0
"12, and",0
and I,0
I award,0
award it,0
it ***,0
MURIEL'S WEDDING is,0
WEDDING is an,0
is an Australian,0
an Australian film,0
Australian film that,0
film that tries,0
that tries to,0
tries to be,0
to be both,0
be both a,0
both a comedy,0
a comedy and,0
comedy and a,0
and a tragedy,0
a tragedy. Most,0
tragedy. Most shows,0
Most shows that,0
shows that attempt,0
that attempt this,0
attempt this fail,0
this fail miserably,0
fail miserably because,0
miserably because they,0
because they keep,0
they keep pulling,0
keep pulling their,0
pulling their punches,0
their punches and,0
punches and can,0
and can not,0
can not decide,0
not decide what,0
decide what they,0
what they want,0
they want to,0
want to be,0
to be. Muriel's,0
be. Muriel's Wedding,0
Muriel's Wedding on,0
Wedding on the,0
on the other,0
the other hand,0
other hand is,0
hand is a,0
is a success,0
a success at,0
success at both,0
at both. I,0
both. I laughed,0
I laughed out,0
laughed out loud,0
out loud at,0
loud at the,0
at the funny,0
the funny parts,0
"funny parts, and",0
"parts, and I",0
and I got,0
I got upset,0
got upset and,0
upset and concerned,0
and concerned at,0
concerned at the,0
at the serious,0
the serious. This,0
serious. This is,0
This is the,0
is the classic,0
the classic ugly,0
classic ugly duckling,0
ugly duckling fable,0
duckling fable retold,0
fable retold for,0
retold for our,0
for our generation,0
our generation and,0
generation and given,0
and given a,0
given a different,0
a different and,0
different and imaginative,0
and imaginative development,0
imaginative development. So,0
development. So often,0
So often in,0
often in this,0
in this show,0
"this show, you",0
"show, you would",0
you would think,0
would think you,0
think you can,0
you can predict,0
can predict it,0
"predict it, and",0
"it, and it",0
and it surprises,0
it surprises you,0
surprises you. Our,0
you. Our ugly,0
Our ugly duckling,0
ugly duckling is,0
duckling is Muriel,0
is Muriel Heslop,0
Muriel Heslop from,0
Heslop from Porpoise,0
from Porpoise Spit,0
"Porpoise Spit, Australia",0
"Spit, Australia. The",0
Australia. The names,0
The names alert,0
names alert the,0
alert the viewer,0
the viewer from,0
viewer from the,0
from the beginning,0
the beginning that,0
beginning that this,0
that this is,0
this is a,0
is a scriptwriter,0
a scriptwriter who,0
scriptwriter who is,0
who is willing,0
is willing to,0
willing to go,0
to go out,0
go out on,0
out on a,0
on a limb,0
a limb with,0
limb with his,0
with his material,0
his material. In,0
material. In fact,0
"In fact, the",0
"fact, the script",0
the script by,0
script by P,0
by P. J,0
P. J. Hogan,1
"J. Hogan, who",0
"Hogan, who also",0
who also directed,0
also directed the,0
directed the movie,0
"the movie, is",0
"movie, is the",0
is the second,0
the second best,0
second best part,0
best part of,0
part of the,0
of the show,0
the show. There,0
show. There is,0
There is great,0
is great dialog,0
great dialog through,0
dialog through out,0
through out the,0
out the show,0
the show. One,0
show. One of,0
One of my,0
of my favorites,0
my favorites is,0
favorites is when,0
is when Muriel's,0
"when Muriel's ""friends""",0
"Muriel's ""friends"" tell",0
"""friends"" tell her",0
tell her to,0
her to get,0
to get lost,0
get lost since,0
lost since they,0
since they can,0
they can not,0
can not be,0
not be seen,0
be seen with,0
seen with her,0
with her. Muriel,0
her. Muriel explains,0
Muriel explains that,0
"explains that, ""I",0
"that, ""I know",0
"""I know I",0
know I am,0
I am not,0
am not normal,0
"not normal, but",0
"normal, but I",0
but I am,0
I am working,0
am working on,0
working on it,0
on it. I,0
it. I can,0
I can change,0
can change. I,0
change. I can,0
I can. I,0
"can. I can.""",0
"I can."" The",0
"can."" The unprintable",0
The unprintable sexual,0
unprintable sexual banter,0
sexual banter and,0
banter and joking,0
and joking among,0
joking among the,0
among the young,0
the young women,0
"young women, I",0
"women, I found",0
I found absolutely,0
found absolutely hilarious,0
absolutely hilarious. The,0
hilarious. The best,0
The best part,0
best part of,0
part of the,0
of the movie,0
the movie has,0
movie has to,0
has to be,0
to be the,0
be the incredible,0
the incredible performance,0
incredible performance of,0
performance of Toni,0
of Toni Collette,0
Toni Collette as,0
Collette as the,0
as the large,0
the large boned,0
"large boned, fairly",0
"boned, fairly homely",0
"fairly homely, socially",0
"homely, socially inept",0
"socially inept, and",0
"inept, and not",0
and not too,0
not too bright,0
too bright Muriel,0
bright Muriel. Muriel,0
Muriel. Muriel had,0
Muriel had a,0
had a singular,0
a singular desire,0
singular desire in,0
desire in life,0
in life and,0
life and that,0
and that was,0
that was to,0
was to get,0
to get married,0
get married since,0
married since nobody,0
since nobody thought,0
nobody thought she,0
thought she could,0
she could. In,0
could. In fact,0
In fact the,0
fact the movie,0
the movie opens,0
movie opens with,0
opens with her,0
with her getting,0
her getting the,0
getting the wedding,0
the wedding bouquet,0
wedding bouquet in,0
bouquet in the,0
in the traditional,0
the traditional toss,0
traditional toss. Her,0
toss. Her friends,0
Her friends demand,0
friends demand she,0
demand she give,0
she give it,0
give it back,0
it back since,0
back since she,0
since she has,0
she has no,0
has no chance,0
no chance of,0
chance of finding,0
of finding anyone,0
finding anyone to,0
anyone to marry,0
to marry her,0
marry her and,0
her and hence,0
and hence she,0
hence she should,0
she should throw,0
should throw it,0
throw it to,0
it to one,0
to one of,0
one of them,0
of them. Solid,0
them. Solid logic,0
Solid logic in,0
logic in their,0
in their book,0
their book. I,0
book. I found,0
I found Collette's,0
found Collette's version,0
Collette's version of,0
version of simple-mindedness,0
of simple-mindedness more,0
simple-mindedness more convincing,0
more convincing than,0
convincing than that,0
than that of,0
that of Tom,0
of Tom Hanks,0
Tom Hanks as,0
Hanks as Forrest,0
as Forrest Gump,0
Forrest Gump. Gump,0
Gump. Gump was,0
Gump was cartoon,0
was cartoon character,0
cartoon character heroic,0
character heroic. Muriel,0
heroic. Muriel is,0
Muriel is more,0
is more like,0
more like somebody,0
like somebody you,0
somebody you knew,0
you knew in,0
knew in High,0
in High School,0
High School and,0
School and either,0
and either ignored,0
either ignored or,0
ignored or felt,0
or felt sorry,0
felt sorry for,0
sorry for. You,0
for. You may,0
You may find,0
may find yourself,0
find yourself hunting,0
yourself hunting up,0
hunting up all,0
up all of,0
all of those,0
of those old,0
those old wallflowers,0
old wallflowers at,0
wallflowers at the,0
at the next,0
the next High,0
next High School,0
High School reunion,0
School reunion and,0
reunion and trying,0
and trying to,0
trying to get,0
to get to,0
get to know,0
to know them,0
know them for,0
them for the,0
for the first,0
the first time,0
first time. This,0
time. This show,0
This show really,0
show really makes,0
really makes you,0
makes you think,0
you think about,0
think about life,0
about life and,0
life and about,0
and about how,0
about how shy,0
how shy and,0
shy and ostensibly,0
and ostensibly ugly,0
ostensibly ugly people,0
ugly people are,0
people are treated,0
are treated. Some,0
treated. Some of,0
Some of my,0
of my favorite,0
my favorite scenes,0
favorite scenes of,0
scenes of her,0
of her were,0
her were when,0
were when she,0
when she got,0
she got so,0
got so happy,0
so happy she,0
happy she started,0
she started laughing,0
started laughing uncontrollably,0
laughing uncontrollably as,0
uncontrollably as in,0
as in her,0
in her first,0
her first romantic,0
first romantic encounter,0
romantic encounter. Her,0
encounter. Her happiness,0
Her happiness was,0
happiness was infectious,0
was infectious I,0
infectious I felt,0
I felt instantly,0
felt instantly giddy,0
instantly giddy. Muriel,0
giddy. Muriel had,0
Muriel had such,0
had such a,0
such a great,0
a great way,0
great way of,0
way of expressing,0
of expressing herself,0
expressing herself. She,0
herself. She said,0
She said that,0
said that when,0
that when she,0
when she was,0
she was lonely,0
was lonely she,0
lonely she used,0
she used to,0
used to stay,0
to stay in,0
stay in her,0
in her room,0
her room all,0
room all day,0
all day long,0
day long listening,0
long listening to,0
listening to ABBA,0
to ABBA music,0
ABBA music and,0
music and now,0
and now that,0
now that she,0
that she was,0
she was happy,0
was happy she,0
happy she felt,0
she felt that,0
felt that her,0
that her life,0
her life was,0
life was an,0
was an ABBA,0
an ABBA song,0
ABBA song. The,0
song. The interesting,0
The interesting parts,0
interesting parts of,0
parts of the,0
of the show,0
the show do,0
show do not,0
do not stop,0
not stop here,0
stop here. The,0
here. The whole,0
The whole Heslop,0
whole Heslop family,0
Heslop family is,0
family is highly,0
is highly dysfunctional,0
highly dysfunctional. Most,0
dysfunctional. Most appear,0
Most appear to,0
appear to have,0
to have low,0
have low IQs,0
"low IQs, all",0
"IQs, all are",0
all are overweight,0
"are overweight, and",0
"overweight, and they",0
and they are,0
they are all,0
are all lazy,0
all lazy with,0
lazy with the,0
with the exception,0
the exception of,0
exception of Dad,0
of Dad who,0
Dad who treats,0
who treats his,0
treats his whole,0
his whole family,0
whole family like,0
family like dirt,0
like dirt. He,0
dirt. He is,0
He is a,0
is a local,0
a local politician,0
local politician and,0
politician and wheeler-dealer,0
and wheeler-dealer who,0
wheeler-dealer who worries,0
who worries that,0
worries that his,0
that his family,0
his family is,0
family is a,0
is a curse,0
a curse on,0
curse on his,0
on his career,0
his career. Dad,0
career. Dad is,0
Dad is played,0
is played by,0
played by Bill,0
by Bill Hunter,0
Bill Hunter who,0
Hunter who was,0
who was also,0
was also good,0
also good in,0
good in STRICTLY,0
in STRICTLY BALLROOM--which,0
STRICTLY BALLROOM--which is,0
BALLROOM--which is definitely,0
is definitely worth,0
definitely worth seeking,0
worth seeking out,0
seeking out in,0
out in the,0
in the dusty,0
the dusty corner,0
dusty corner of,0
corner of your,0
of your local,0
your local video,0
local video store,0
video store. Her,0
store. Her mother,0
Her mother (Jeannie,0
mother (Jeannie Drynan,0
Jeannie Drynan) is,0
Drynan) is so,0
is so out,0
so out of,0
out of it,0
"of it, she",0
"it, she spends",0
she spends time,0
spends time staring,0
time staring at,0
staring at the,0
at the cup,0
the cup with,0
cup with the,0
with the tea,0
the tea bag,0
tea bag in,0
bag in it,0
in it going,0
it going round,0
going round and,0
round and round,0
and round in,0
round in the,0
in the microwave,0
the microwave. Although,0
microwave. Although their,0
Although their roles,0
their roles were,0
roles were all,0
were all one,0
all one dimensional,0
"one dimensional, I",0
"dimensional, I loved",0
I loved the,0
loved the performances,0
the performances by,0
performances by the,0
by the actresses,0
the actresses who,0
actresses who played,0
who played the,0
played the ditsy,0
the ditsy young,0
ditsy young women,0
young women Muriel,0
women Muriel hung,0
Muriel hung around,0
hung around with,0
around with in,0
with in the,0
in the first,0
the first of,0
first of the,0
of the movie,0
the movie. Their,0
movie. Their pancake,0
Their pancake makeup,0
pancake makeup with,0
makeup with the,0
with the glossy,0
the glossy light,0
glossy light colored,0
light colored lipstick,0
colored lipstick and,0
lipstick and the,0
and the 1970s,0
the 1970s hairdos,0
1970s hairdos really,0
hairdos really said,0
really said it,0
said it all,0
it all. These,0
all. These women,0
These women thought,0
women thought they,0
thought they were,0
they were still,0
were still the,0
still the hot,0
the hot stuff,0
hot stuff they,0
stuff they were,0
they were in,0
were in high,0
in high school,0
high school. They,0
school. They made,0
They made fun,0
made fun of,0
fun of Muriel,0
of Muriel because,0
Muriel because she,0
because she listened,0
she listened to,0
listened to 70s,0
to 70s music,0
70s music when,0
music when they,0
when they were,0
they were more,0
were more out,0
